STRUCTURE,STRUCTURE_ID,ACTION,FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,SEX,SEX_LABEL,AGE,AGE_LABEL,URBANISATION,URBANISATION_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3,COMP_BREAKDOWN_3_LABEL,TIME_PERIOD,OBS_VALUE,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,UNIT_TYPE,UNIT_TYPE_LABEL,TIME_FORMAT,TIME_FORMAT_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,USA,United States,FAO_FDI_23080,"FDI inflows to Agriculture, Forestry and Fishing",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,120.0,FAO_FDI,Foreign Direct Investment (FDI),6,Millions,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,USA,United States,FAO_FDI_23080,"FDI inflows to Agriculture, Forestry and Fishing",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,603.0,FAO_FDI,Foreign Direct Investment (FDI),6,Millions,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,USA,United States,FAO_FDI_23080,"FDI inflows to Agriculture, Forestry and Fishing",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2015,152.0,FAO_FDI,Foreign Direct Investment (FDI),6,Millions,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,USA,United States,FAO_FDI_23080,"FDI inflows to Agriculture, Forestry and Fishing",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2016,-249.0,FAO_FDI,Foreign Direct Investment (FDI),6,Millions,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,USA,United States,FAO_FDI_23080,"FDI inflows to Agriculture, Forestry and Fishing",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,307.0,FAO_FDI,Foreign Direct Investment (FDI),6,Millions,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,USA,United States,FAO_FDI_23080,"FDI inflows to Agriculture, Forestry and Fishing",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2018,834.0,FAO_FDI,Foreign Direct Investment (FDI),6,Millions,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,USA,United States,FAO_FDI_23080,"FDI inflows to Agriculture, Forestry and Fishing",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2019,712.0,FAO_FDI,Foreign Direct Investment (FDI),6,Millions,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,USA,United States,FAO_FDI_23080,"FDI inflows to Agriculture, Forestry and Fishing",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2020,369.0,FAO_FDI,Foreign Direct Investment (FDI),6,Millions,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,USA,United States,FAO_FDI_23080,"FDI inflows to Agriculture, Forestry and Fishing",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2021,638.0,FAO_FDI,Foreign Direct Investment (FDI),6,Millions,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,USA,United States,FAO_FDI_23080,"FDI inflows to Agriculture, Forestry and Fishing",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2022,215.0,FAO_FDI,Foreign Direct Investment (FDI),6,Millions,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,URY,Uruguay,FAO_FDI_23080,"FDI inflows to Agriculture, Forestry and Fishing",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2001,-15.127,FAO_FDI,Foreign Direct Investment (FDI),6,Millions,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,URY,Uruguay,FAO_FDI_23080,"FDI inflows to Agriculture, Forestry and Fishing",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,47.578,FAO_FDI,Foreign Direct Investment (FDI),6,Millions,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,URY,Uruguay,FAO_FDI_23080,"FDI inflows to Agriculture, Forestry and Fishing",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,198.287,FAO_FDI,Foreign Direct Investment (FDI),6,Millions,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,URY,Uruguay,FAO_FDI_23080,"FDI inflows to Agriculture, Forestry and Fishing",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2004,141.783,FAO_FDI,Foreign Direct Investment (FDI),6,Millions,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,URY,Uruguay,FAO_FDI_23080,"FDI inflows to Agriculture, Forestry and Fishing",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2005,263.569,FAO_FDI,Foreign Direct Investment (FDI),6,Millions,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,URY,Uruguay,FAO_FDI_23080,"FDI inflows to Agriculture, Forestry and Fishing",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2006,302.234,FAO_FDI,Foreign Direct Investment (FDI),6,Millions,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,URY,Uruguay,FAO_FDI_23080,"FDI inflows to Agriculture, Forestry and Fishing",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2007,335.02,FAO_FDI,Foreign Direct Investment (FDI),6,Millions,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,URY,Uruguay,FAO_FDI_23080,"FDI inflows to Agriculture, Forestry and Fishing",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2008,600.982,FAO_FDI,Foreign Direct Investment (FDI),6,Millions,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,URY,Uruguay,FAO_FDI_23080,"FDI inflows to Agriculture, Forestry and Fishing",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2009,253.055,FAO_FDI,Foreign Direct Investment (FDI),6,Millions,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,URY,Uruguay,FAO_FDI_23080,"FDI inflows to Agriculture, Forestry and Fishing",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,314.364,FAO_FDI,Foreign Direct Investment (FDI),6,Millions,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,URY,Uruguay,FAO_FDI_23080,"FDI inflows to Agriculture, Forestry and Fishing",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2011,382.581,FAO_FDI,Foreign Direct Investment (FDI),6,Millions,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,URY,Uruguay,FAO_FDI_23080,"FDI inflows to Agriculture, Forestry and Fishing",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2012,435.036824,FAO_FDI,Foreign Direct Investment (FDI),6,Millions,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,URY,Uruguay,FAO_FDI_23080,"FDI inflows to Agriculture, Forestry and Fishing",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,342.442549,FAO_FDI,Foreign Direct Investment (FDI),6,Millions,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,URY,Uruguay,FAO_FDI_23080,"FDI inflows to Agriculture, Forestry and Fishing",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,43.21176,FAO_FDI,Foreign Direct Investment (FDI),6,Millions,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,URY,Uruguay,FAO_FDI_23080,"FDI inflows to Agriculture, Forestry and Fishing",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2015,42.023232,FAO_FDI,Foreign Direct Investment (FDI),6,Millions,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,URY,Uruguay,FAO_FDI_23080,"FDI inflows to Agriculture, Forestry and Fishing",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2016,182.055671,FAO_FDI,Foreign Direct Investment (FDI),6,Millions,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,URY,Uruguay,FAO_FDI_23080,"FDI inflows to Agriculture, Forestry and Fishing",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,-88.928363,FAO_FDI,Foreign Direct Investment (FDI),6,Millions,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,URY,Uruguay,FAO_FDI_23080,"FDI inflows to Agriculture, Forestry and Fishing",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2018,-43.04482,FAO_FDI,Foreign Direct Investment (FDI),6,Millions,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,URY,Uruguay,FAO_FDI_23080,"FDI inflows to Agriculture, Forestry and Fishing",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2019,-61.1105,FAO_FDI,Foreign Direct Investment (FDI),6,Millions,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,URY,Uruguay,FAO_FDI_23080,"FDI inflows to Agriculture, Forestry and Fishing",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2020,54.514427,FAO_FDI,Foreign Direct Investment (FDI),6,Millions,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,URY,Uruguay,FAO_FDI_23080,"FDI inflows to Agriculture, Forestry and Fishing",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2021,65.319404,FAO_FDI,Foreign Direct Investment (FDI),6,Millions,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,URY,Uruguay,FAO_FDI_23080,"FDI inflows to Agriculture, Forestry and Fishing",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2022,102.986371,FAO_FDI,Foreign Direct Investment (FDI),6,Millions,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,UZB,Uzbekistan,FAO_FDI_23080,"FDI inflows to Agriculture, Forestry and Fishing",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2016,8.06,FAO_FDI,Foreign Direct Investment (FDI),6,Millions,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,UZB,Uzbekistan,FAO_FDI_23080,"FDI inflows to Agriculture, Forestry and Fishing",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,0.84,FAO_FDI,Foreign Direct Investment (FDI),6,Millions,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,UZB,Uzbekistan,FAO_FDI_23080,"FDI inflows to Agriculture, Forestry and Fishing",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2018,27.93,FAO_FDI,Foreign Direct Investment (FDI),6,Millions,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,VUT,Vanuatu,FAO_FDI_23080,"FDI inflows to Agriculture, Forestry and Fishing",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2000,5.252719,FAO_FDI,Foreign Direct Investment (FDI),6,Millions,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,VUT,Vanuatu,FAO_FDI_23080,"FDI inflows to Agriculture, Forestry and Fishing",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2001,18.415421,FAO_FDI,Foreign Direct Investment (FDI),6,Millions,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,VUT,Vanuatu,FAO_FDI_23080,"FDI inflows to Agriculture, Forestry and Fishing",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,4.490007,FAO_FDI,Foreign Direct Investment (FDI),6,Millions,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,VUT,Vanuatu,FAO_FDI_23080,"FDI inflows to Agriculture, Forestry and Fishing",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,5.859775,FAO_FDI,Foreign Direct Investment (FDI),6,Millions,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,VUT,Vanuatu,FAO_FDI_23080,"FDI inflows to Agriculture, Forestry and Fishing",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2004,6.324358,FAO_FDI,Foreign Direct Investment (FDI),6,Millions,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,VUT,Vanuatu,FAO_FDI_23080,"FDI inflows to Agriculture, Forestry and Fishing",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2005,45.832342,FAO_FDI,Foreign Direct Investment (FDI),6,Millions,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,VUT,Vanuatu,FAO_FDI_23080,"FDI inflows to Agriculture, Forestry and Fishing",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2006,9.426885,FAO_FDI,Foreign Direct Investment (FDI),6,Millions,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,VUT,Vanuatu,FAO_FDI_23080,"FDI inflows to Agriculture, Forestry and Fishing",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2007,0.331908,FAO_FDI,Foreign Direct Investment (FDI),6,Millions,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,VUT,Vanuatu,FAO_FDI_23080,"FDI inflows to Agriculture, Forestry and Fishing",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2008,13.549253,FAO_FDI,Foreign Direct Investment (FDI),6,Millions,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,VUT,Vanuatu,FAO_FDI_23080,"FDI inflows to Agriculture, Forestry and Fishing",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2009,1.573903,FAO_FDI,Foreign Direct Investment (FDI),6,Millions,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,VUT,Vanuatu,FAO_FDI_23080,"FDI inflows to Agriculture, Forestry and Fishing",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,24.384505,FAO_FDI,Foreign Direct Investment (FDI),6,Millions,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,VUT,Vanuatu,FAO_FDI_23080,"FDI inflows to Agriculture, Forestry and Fishing",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2011,1.900095,FAO_FDI,Foreign Direct Investment (FDI),6,Millions,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,VUT,Vanuatu,FAO_FDI_23080,"FDI inflows to Agriculture, Forestry and Fishing",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2012,13.795709,FAO_FDI,Foreign Direct Investment (FDI),6,Millions,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,VUT,Vanuatu,FAO_FDI_23080,"FDI inflows to Agriculture, Forestry and Fishing",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,3.257794,FAO_FDI,Foreign Direct Investment (FDI),6,Millions,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,VUT,Vanuatu,FAO_FDI_23080,"FDI inflows to Agriculture, Forestry and Fishing",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2014,19.758597,FAO_FDI,Foreign Direct Investment (FDI),6,Millions,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,VUT,Vanuatu,FAO_FDI_23080,"FDI inflows to Agriculture, Forestry and Fishing",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2015,3.725141,FAO_FDI,Foreign Direct Investment (FDI),6,Millions,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,VUT,Vanuatu,FAO_FDI_23080,"FDI inflows to Agriculture, Forestry and Fishing",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2016,9.89168,FAO_FDI,Foreign Direct Investment (FDI),6,Millions,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,VNM,Viet Nam,FAO_FDI_23080,"FDI inflows to Agriculture, Forestry and Fishing",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2000,187.007107,FAO_FDI,Foreign Direct Investment (FDI),6,Millions,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,VNM,Viet Nam,FAO_FDI_23080,"FDI inflows to Agriculture, Forestry and Fishing",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2001,234.31973,FAO_FDI,Foreign Direct Investment (FDI),6,Millions,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,VNM,Viet Nam,FAO_FDI_23080,"FDI inflows to Agriculture, Forestry and Fishing",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,176.368949,FAO_FDI,Foreign Direct Investment (FDI),6,Millions,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
